cte_resultsid,cte_resultsheaderid,qualified_gait_cycle,gc_start,gc_end,cadence,stride_length,walk_speed,tib_rom,knee_rom,companyid
1359,440,6,7.38,8.8,84.5070422535211,0.715234874331047,0.531900296812556,51.7390621018094,56.4657706490804,
1360,441,1,0.04,0.88,142.857142857143,0.338808531701554,0.45344395582487,36.3411118875828,50.1910038697984,
1361,441,2,0.88,1.42,222.222222222222,0.667452697022467,1.34532515752538,51.19332413513,66.6589360200158,
1362,441,3,1.52,2.3,153.846153846154,0.253923113308975,0.442390711955232,31.6205239392202,49.1216518609491,
1363,441,4,2.3,2.9,200,0.831202956634951,1.37963027043104,53.3258958293514,67.0619713236519,
1364,441,5,2.9,3.8,133.333333333333,0.310551092769641,0.41353761993511,43.167169880065,53.8656574146153,
1365,441,6,3.8,4.38,206.896551724138,0.801969822566691,1.3945504339374,55.2801036091998,71.8648623032428,
1366,441,7,4.38,5.26,136.363636363636,0.332241382987459,0.434843487375094,43.015707923197,52.7308852305368,
1367,441,8,5.26,5.8,222.222222222222,0.727025239715301,1.39129371450891,54.4438661721139,69.0274275173939,
1368,441,9,5.8,6.54,162.162162162162,0.262579010759639,0.577583452800573,31.2569010416667,49.6741126126984,
1369,441,10,6.64,7.16,230.769230769231,0.680943898769019,1.38152838451486,54.7490790846394,71.5757591254447,
1370,441,11,7.16,7.92,157.894736842105,0.27333131984065,0.51890323379565,31.8759258927434,50.4493598502317,
1371,441,12,8.08,8.64,214.285714285714,0.770693724211469,1.39517189959648,57.1358083866909,66.1263793295034,
1372,442,1,0.56,2.1,77.9220779220779,0.926691483699247,0.67583579915553,57.4665856348751,53.1985814958316,
1373,442,2,2.1,3.6,80,0.638418703421704,0.504385474778953,53.9311626967062,54.8825581149273,
1374,442,3,3.6,5.2,75,0.512635305694354,0.420378684266499,44.5703353959608,50.2754028519262,
1375,442,4,5.2,6.82,74.0740740740741,0.502902954145075,0.398994218461807,43.7086260034404,51.624647180653,
1376,442,5,6.82,8.38,76.9230769230769,0.962256012119429,0.632441394267061,56.0577123550586,56.2660525707445,
1377,443,1,4.52,5.34,146.341463414634,0.0429708361227037,0.062976828358571,9.13303279896152,39.5093415900359,
1378,443,2,6.04,8.68,45.4545454545455,0.893786730852964,0.343354942350563,62.0564792582505,60.0725549518798,
1379,443,3,8.8,9.68,136.363636363637,0.497891464216028,7.61335085547406,43.9243623972668,46.603785972201,
1380,444,1,0.36,1.1,162.162162162162,0.136716721652595,0.194490207852545,7.90595942039373,32.9020462758607,
1381,445,1,0.78,2.92,56.0747663551402,0.865467467977421,0.434642923647647,31.8350811910678,44.5586242387429,
1382,445,2,2.92,5.5,46.5116279069767,2.80894420151736,1.15685057971629,63.1252286609646,77.4443168922066,
1383,445,3,5.78,7.22,83.3333333333334,0.227064295058762,0.522910999115921,18.5446224356524,30.8411608343173,
1384,445,4,7.22,9.06,65.2173913043478,0.411975864796172,0.351141558175027,21.9149418044406,34.5886071809679,
1385,446,1,0.36,1.76,85.7142857142857,1.02353593206451,0.814157170891423,54.8949967348369,53.4430448475247,
1386,446,2,1.76,3.22,82.1917808219178,1.01294039450002,0.715788450340981,52.6109630837475,53.6593577605255,
1387,446,3,3.22,4.66,83.3333333333333,0.825552271584816,0.746434408213885,51.127814411315,54.2975988285676,
1388,446,4,4.66,6.24,75.9493670886076,0.493708204358147,0.440726600223707,41.354450277937,53.8688155527611,
1389,446,5,6.3,7.78,81.0810810810811,0.768137972357564,0.585382214379402,52.4814999641628,56.7476309069886,
1390,447,1,0.58,3.06,48.3870967741936,0.635875174841992,0.417287526164901,45.5026423929664,59.1666806306548,
1391,447,2,3.06,4.62,76.9230769230769,1.13952313601085,0.765077474830937,60.1049095908193,56.5187195581738,
1392,447,3,4.62,5.9,93.75,0.677664909306839,0.785176332080889,49.8257320734582,50.519291131962,
1393,447,4,5.9,7.4,80,0.900397633940467,0.719686283820725,55.2957131793132,49.5283385407767,
1394,447,5,7.4,8.78,86.9565217391305,0.969451024712394,0.942059617766017,59.8910818241909,59.9013906840937,
1395,447,6,8.78,10.14,88.235294117647,0.307083130566216,1.49387142563996,40.8402855424949,51.5671024379899,
1396,448,1,1.08,2.5,84.5070422535211,0.478257009541441,0.539025982278822,43.8831595231269,50.9689717591023,
1397,448,2,2.5,3.82,90.9090909090909,0.511526035362422,0.391748569463665,31.557567214577,43.7129055892775,
1398,448,3,3.82,5.2,86.9565217391304,0.334322257447813,0.27688002950974,42.2013008887615,52.8057435853714,
1399,448,4,5.28,7.56,52.6315789473684,0.309123801684515,0.160693448906758,36.2939734844865,55.8077902796807,
1400,448,5,7.56,9.04,81.0810810810811,0.612474098279466,0.697898215749222,37.4214919406218,69.85443857755,
1401,448,6,9.04,10.22,101.694915254237,0.591203811959239,0.688768182779775,32.6664186934569,43.2320082718284,
1402,449,1,1.78,3.2,84.5070422535211,0.585575030885467,1.31064705429126,11.3173191020005,33.3439800637321,
1403,449,2,3.2,5.94,43.7956204379562,3.49277145338365,1.8942038064783,21.6966401670808,53.9347013343469,
1404,449,3,6.3,7.46,103.448275862069,0.139760641686609,0.966426415794483,11.2146094148191,30.4961362105762,
1405,450,0,0,0,0,0,0,0,0,
1406,451,1,0.1,1.5,85.7142857142857,1.09205983422444,0.892323722245088,67.0083538401504,61.507408797515,
1407,451,2,1.5,2.92,84.5070422535211,1.14617189672908,0.916470293656749,68.8369569675395,63.5287218854348,
1408,451,3,2.92,4.34,84.5070422535211,0.916899003133349,0.773090870010003,62.5950078841743,57.1284298126137,
1409,451,4,4.34,5.74,85.7142857142857,1.03948111793829,0.767344632775013,66.7999259365444,63.7589642714891,
1410,451,5,5.74,7.14,85.7142857142858,0.739995925071622,0.574651462301396,51.5190497379906,55.7519362900163,
1411,451,6,7.14,8.62,81.0810810810811,0.733099064310869,0.531068749613415,59.5515239750573,66.3973898352867,
1412,452,1,0.86,2.1,96.7741935483871,0.712007983818021,0.578084290031404,45.6193468877421,47.6595841842731,
1413,452,2,2.16,3.52,88.2352941176471,0.443340845476718,0.369458076608942,42.4812555746687,36.4353144730106,
1414,452,3,3.58,4.68,109.090909090909,0.314732032834377,0.485745739149864,47.2946215397235,52.7931346459504,
1415,452,4,4.88,6.18,92.3076923076923,0.862620312570934,0.679447708938618,49.073813093304,48.1258774617808,
1416,452,5,6.22,7.36,105.263157894737,0.714731058371574,0.684069280987684,49.1501406608371,59.6505332245064,
1417,452,6,7.88,8.96,111.111111111111,0.504794041555861,0.523721506398151,42.7157173802243,36.3661715081655,
1418,452,7,9.06,10.36,92.3076923076924,0.671190978298187,0.521288477227516,48.4627510591871,44.4791955141142,
1419,453,1,1.34,2.6,95.2380952380952,1.24125738175314,1.32617234379812,26.8161274170171,45.5058295341712,
1420,453,2,2.6,3.9,92.3076923076923,1.19853578740988,2.28766811026931,36.125899413067,45.2847286106592,
1421,453,3,3.9,5.12,98.3606557377049,0.712444831468896,1.68351290101969,31.4268135591871,47.0434241555243,
1422,453,4,5.16,6.36,100,1.11193290479012,1.71165651030422,30.2574908615252,39.2352910735862,
1423,453,5,6.36,7.68,90.9090909090909,1.54279903717765,2.17139935181227,31.2665438248598,39.0998226139809,
1424,453,6,7.68,8.98,92.3076923076923,1.26923537572187,1.87530403548252,32.7018223193807,38.391890971373,
1425,453,7,8.98,10.32,89.5522388059702,1.74891025745603,2.36721391558406,54.3639862464959,59.6094185271027,
1426,454,1,1.56,3.2,73.1707317073171,0.569052136864198,0.350431246790267,46.6212539221776,50.4071983776799,
1427,454,2,3.4,5.02,74.0740740740741,0.483632612594383,0.304141438952422,50.4198048069572,51.1516416077443,
1428,454,3,5.18,6.66,81.0810810810811,0.402147217753084,0.282218103877024,49.2442603808295,46.7502239100187,
1429,454,4,6.78,8.32,77.9220779220779,0.563218006707346,0.38195667901558,50.8465782484391,51.1987093633096,
1430,455,1,0.9,2.1,100,0.587193077331165,0.569186190454962,40.9452362464959,42.6760991609864,
1431,455,2,2.24,3.6,88.2352941176471,0.696288362163972,0.518862723808797,49.0767102287207,47.384474933474,
1432,455,3,3.74,5.24,80,0.609502393344035,0.416439038904153,46.6286969012806,44.9021344647241,
1433,455,4,5.4,6.78,86.9565217391304,0.578936995058217,0.451022895432959,50.1428776638952,46.8240801902038,
1434,455,5,6.86,8.38,78.9473684210526,0.838806649038137,0.558421754884059,56.0026129268604,54.4450442830045,
1435,455,6,8.48,9.86,86.9565217391305,0.651631310203454,0.529202296756055,54.0587964290265,53.5342005187303,
1436,456,1,0.26,1.44,101.694915254237,0.707043012849004,0.621131592815701,41.2867208405008,58.6314262614631,
1437,456,2,1.54,2.7,103.448275862069,0.13853870966625,0.126844173402443,36.2943556479358,68.9773523330662,
1438,456,3,3.1,3.94,142.857142857143,0.564283914112212,0.951992734512022,41.3498111580976,56.0232239233764,
1439,456,4,4.1,5.24,105.263157894737,0.257737934801652,0.232283405716057,36.8561777284021,49.7930455799695,
1440,456,5,5.36,5.88,230.769230769231,0.516220846219819,1.55297599804799,45.6143373510767,38.8969280980972,
1441,456,6,5.88,7.06,101.694915254237,0.974964171311119,0.883609766214439,35.538243123248,45.3123143671762,
1442,456,7,7.12,8.22,109.090909090909,0.92876372760683,0.886665395744403,51.623203463462,46.4950890174977,
1443,456,8,8.22,9.54,90.909090909091,1.35334905982594,1.05228554269333,58.2952596401949,51.6382258015425,
1444,457,1,0.1,1.52,84.5070422535211,0.447546018156006,0.317120435921784,16.8509425172018,35.234231579929,
1445,457,2,1.64,3.14,80,0.363508680695344,0.248727975223402,14.418711275962,31.6115348824335,
1446,457,3,3.2,4.86,72.289156626506,0.231522823583189,0.15321212540224,17.656767747356,36.010862250082,
1447,457,4,5.08,5.98,133.333333333333,0.13424794341508,0.910997429531413,18.1265874864615,34.3278611162825,
1448,457,5,6.12,7.38,95.2380952380953,0.279616565198718,0.541479784240299,27.355486071292,46.1217720831158,
1449,457,6,7.62,8.8,101.694915254237,0.33141831723986,0.698024664968275,19.4776217866017,37.4381736171444,
1450,458,0,0,0,0,0,0,0,0,
1451,459,1,1.64,3.12,81.0810810810811,0.608917126041815,0.411041982229344,53.6614507677115,58.6433482703646,
1452,459,2,3.12,4.68,76.9230769230769,0.531953697794446,0.34332069750466,45.423334368629,54.7212140177201,
1453,459,3,4.68,6.1,84.5070422535211,0.525119448543012,0.369668346643304,50.8146246456104,58.6439557466347,
1454,459,4,6.1,7.64,77.9220779220779,0.433557088295776,0.281655903254056,41.4308883433677,59.4488313483608,
1455,459,5,7.64,9.18,77.9220779220779,0.549683598915617,0.374996073457799,53.1684159180683,58.7085799107896,
1456,460,0,0,0,0,0,0,0,0,
1457,461,0,0,0,0,0,0,0,0,
1458,462,1,0.86,1.38,230.769230769231,0.808516946495877,1.76140500967322,32.6511061735474,33.4792627341153,
1459,462,2,1.46,2.62,103.448275862069,0.722268397518581,0.631024798589085,52.8036510098114,59.1679498034735,
1460,462,3,2.98,4.4,84.5070422535211,0.851941113757332,0.607027378458323,52.4123785518603,48.0853875936089,
1461,462,4,4.46,5.78,90.9090909090909,0.744547646884743,0.570512993870028,47.9311043617801,46.0471261103765,
1462,462,5,5.86,7.38,78.9473684210527,0.862867743956777,0.572308304694283,48.1873884070782,47.6551804820682,
1463,462,6,7.56,9.04,81.0810810810811,0.410069975702579,0.28426343398991,46.2432467866017,44.6324609253628,
1464,462,7,9.24,10.6,88.2352941176471,0.734079489843694,0.543090272558393,41.5345453260385,46.2181068560218,
1465,463,0,0,0,0,0,0,0,0,
1466,464,1,1.1,1.8,171.428571428571,0.0793532814047377,0.201789051663049,28.4394655684569,52.2549082886169,
1467,464,2,2,4.02,59.4059405940594,1.96126398253695,1.30096630742216,86.3101194173675,104.087125782687,
1468,464,3,4.02,4.54,230.769230769231,0.0232031905255056,0.746914112570899,28.9477667478976,56.3763068003557,
1469,464,4,4.82,6.78,61.2244897959184,2.06887083345612,1.17832748603473,80.5569613675459,99.6477251680674,
1470,464,5,6.78,7.56,153.846153846154,0.0569249967807323,0.237800451400737,25.3916033543578,47.9957626808271,
1471,464,6,7.8,9.26,82.1917808219178,1.93257505150585,1.60692838843378,78.1785992450306,92.3553815499941,
1472,464,7,9.26,10.14,136.363636363636,0.104726654466501,0.625294984669479,23.4076195766437,43.6956906618148,
1473,465,1,1.98,3.18,100,1.13704640127469,0.973074923039431,56.738583178039,48.8947825194686,
1474,465,2,3.18,4.52,89.5522388059702,1.29108756378083,1.01501638924089,78.6460598042495,74.8413691243192,
1475,465,3,4.52,5.9,86.9565217391304,1.28548291776239,0.967670815141899,75.1081110434187,71.1944011319556,
1476,465,4,5.9,7.22,90.9090909090909,1.15551208679064,0.985373987210238,69.3482345223305,65.2434173065386,
1477,465,5,7.22,8.66,83.3333333333333,1.17029744762111,0.893103491178636,68.2720240228402,64.4108614831929,
1478,465,6,8.66,10.02,88.2352941176471,0.984614924209788,0.767064917352332,68.2890595135703,64.8686871293612,
1479,466,1,4.94,5.62,176.470588235294,0.317833909321891,1.71510202576328,26.2814961813519,42.9493848726551,
1480,466,2,6.22,6.94,166.666666666667,0.244258174036985,1.55232220025694,20.7745700536761,42.2019175640401,
1481,467,1,1.14,2.76,74.0740740740741,0.966017894489829,0.592650730652755,57.5299358714004,54.3072468936526,
1482,467,2,2.9,4.4,80,0.664158225982023,0.445548241423057,55.6024072614042,48.9415845197982,
1483,467,3,4.5,6.1,75,0.932154147881538,0.585863906780781,57.536431555014,48.5668953542151,
1484,467,4,6.1,7.5,85.7142857142857,0.797968181517153,0.640198110672806,56.1158624211583,53.11527038623,
1485,467,5,7.62,9.28,72.2891566265061,0.813210317184024,0.501262166335181,57.9569321005352,49.1229865626807,
1486,468,1,1.1,2.48,86.9565217391304,0.424020350834966,0.347265596858656,48.8006511412143,51.0597994340193,
1487,468,2,2.72,4.32,75,0.676474823062072,0.425219135785765,47.1727358881244,41.0321046565715,
1488,468,3,4.5,6.2,70.5882352941176,0.514479311331675,0.304817852415526,42.3704064729868,39.9327339175295,
1489,468,4,6.34,7.98,73.170731707317,0.60941862180234,0.37714561852313,45.5138605178071,44.7402506976909,
1490,469,1,0.86,1.9,115.384615384615,0.57837195262936,0.557200852147029,44.6741178086774,52.5190393840695,
1491,469,2,2.12,3.58,82.1917808219178,0.773488765797058,0.560814737913212,44.7282328101109,40.9975050561273,
1492,469,3,3.68,5.02,89.5522388059702,0.606146952340084,0.470070008178378,44.8296841153797,46.2759541648366,
1493,469,4,5.18,6.58,85.7142857142857,0.737819513058039,0.535266393197858,44.7624894479485,50.494573171202,
1494,469,5,6.74,8.26,78.9473684210527,0.782989133766108,0.5743971418675,44.3177101251911,46.2874199476602,
1495,469,6,8.38,9.76,86.9565217391305,0.599550673985288,0.438860164154429,41.1976015983372,39.7803871472134,
1496,470,0,0,0,0,0,0,0,0,
1497,471,1,0.12,1.2,111.111111111111,3.60720852822219,3.60909346328618,111.967636459926,102.131047182086,
1498,471,2,1.2,2.38,101.694915254237,5.12391436258276,4.39186175789847,140.789830709257,136.542615954683,
1499,471,3,2.38,3.48,109.090909090909,4.90383241978101,4.51206149481275,153.4671875,147.257900277099,
1500,471,4,3.48,4.56,111.111111111111,4.60906334942364,4.41775078246187,154.143178297815,150.662733246828,
1501,471,5,4.66,5.7,115.384615384615,4.13141315135954,4.10626289788379,154.919413186481,146.927003682576,
1502,471,6,5.78,6.84,113.207547169811,4.11472121182714,3.98786520044508,158.190175840979,149.809437539288,
1503,471,7,6.84,7.98,105.263157894737,4.52637759798873,4.07233916538453,152.723802342157,147.903526614696,
1504,471,8,7.98,9.14,103.448275862069,4.62610576269353,4.11901319569514,146.846757633314,142.613463621641,
1505,472,0,0,0,0,0,0,0,0,
1506,473,1,0.22,1.6,86.9565217391304,2.86056378064596,2.22983876298111,92.4283444030326,94.9015737089364,
1507,473,2,1.98,3.72,68.9655172413793,4.88257180290657,2.88303244439896,58.3376647513698,51.4333654719606,
1508,473,3,3.72,5.3,75.9493670886076,2.49750605247444,1.9039420414587,65.6333609080339,66.5862912920553,
1509,473,4,5.62,7.06,83.3333333333334,1.95468160976181,2.04796359971767,65.4638097485028,66.1909069705447,
1510,474,0,0,0,0,0,0,0,0,
1511,475,0,0,0,0,0,0,0,0,
1512,476,1,0.08,1.26,101.694915254237,0.381398700784913,0.368599498903903,41.51724991638,31.8958153446884,
1513,476,2,1.26,2.88,74.0740740740741,0.811729792499504,0.565434734369047,44.7296628121815,44.8403976455621,
1514,476,3,2.88,4.38,80,0.543251565763946,0.365320922285624,43.7397858132645,44.9756051938239,
1515,476,4,4.38,5.98,75,0.596543169220451,0.413310919209455,44.4489514645451,41.2133949464708,
1516,476,5,6.04,7.52,81.0810810810811,0.614853135599866,0.41942472277994,48.2671379252676,50.6436554353742,
1517,476,6,7.52,9.1,75.9493670886076,0.576038880766128,0.374086963128187,47.8115819715214,51.0723495747287,
1518,477,0,0,0,0,0,0,0,0,
1519,478,1,5.2,6.72,78.9473684210527,0.672670273743691,0.825597783907104,77.9941431136914,78.0891779825824,
1520,478,2,6.96,8.28,90.9090909090909,0.461265578019458,0.358165494167159,43.112287366208,53.5399656316833,
1521,478,3,8.58,10.12,77.922077922078,0.728520811443444,0.487291770103643,46.6741014828619,44.2887480858778,
1522,479,1,0.76,2.04,93.75,2.46358215600693,2.06167971224731,89.1086297862513,86.526615511332,
1523,479,2,2.04,4.16,56.6037735849057,6.80569704166407,3.28160865254938,93.8348032540138,94.2775671408553,
1524,479,3,4.16,5.66,80,1.87643642800502,1.64436235953695,72.892065852765,77.0965264662494,
1525,479,4,5.94,7.16,98.3606557377049,1.67201786113587,2.55422761879278,57.4630061002803,66.1670434861316,
1526,479,5,7.16,8.94,67.4157303370787,3.64824877085393,2.12129676622534,96.5555510759111,94.0663756097473,
1527,480,1,1.46,2.28,146.341463414634,0.267660071078289,0.45359259613034,27.346744393476,50.6645984844865,
1528,480,2,2.28,2.8,230.769230769231,0.213808961792635,3.2073635407023,20.4687951946356,47.5274060217756,
1529,480,3,2.8,4.1,92.3076923076923,1.17983074655047,2.78172267337134,13.2156246018094,41.0665116729954,
1530,480,4,4.1,4.9,150,0.111087612769927,1.23067158667349,10.99849354533,35.5517139229909,
1531,480,5,4.9,5.46,214.285714285714,0.294071678413721,2.40422394880794,14.2138588254969,41.3212240291784,
1532,480,6,5.46,6.04,206.896551724138,0.155673977799799,1.84554908377367,8.95382392408894,30.0514042770845,
1533,480,7,6.22,7.34,107.142857142857,0.515000724581111,1.41420957566202,34.1407826834862,37.1567258639269,
1534,480,8,7.56,8.78,98.3606557377049,0.476599190006145,1.26874683108922,43.5127810230313,47.452785110658,
1535,481,1,0.58,2.18,75,0.784390832203131,0.516980231546506,48.1288298969483,38.3738975035648,
1536,481,2,2.18,3.78,75,0.673294375370375,0.449469681993493,48.8020580482288,41.4604484299982,
1537,481,3,3.84,5.52,71.4285714285714,0.711524094135783,0.430832217353045,41.5175700616399,40.3721982504332,
1538,481,4,5.52,7.04,78.9473684210526,0.873770823138577,0.636217828564962,47.0407238508219,43.2844347461003,
1539,481,5,7.14,8.64,80,0.697029195192748,0.649696059924167,45.7018450162462,37.8617892342105,
